ProjNr;Bezeichnung;Auftragswert;bezahlt;Beginn;Ende;Storno;Leitungname;Leitungvorname;Mitarbeitername1;Mitarbeitervorname1;Zeitanteil1;Mitarbeitername2;Mitarbeitervorname2;Zeitanteil2;Mitarbeitername3;Mitarbeitervorname3;Zeitanteil3;Mitarbeitername4;Mitarbeitervorname4;Zeitanteil4;Mitarbeitername5;Mitarbeitervorname5;Zeitanteil5;Mitarbeitername6;Mitarbeitervorname6;Zeitanteil6;Mitarbeitername6;Mitarbeitervorname6;Zeitanteil6;Mitarbeitername7;Mitarbeitervorname7;Zeitanteil7
77;Umzug Stein AG;50000.00;12000.00;2020-06-30;2020-07-06;0;Meier;Inge;Meier;Inge;10;Huber;Anke;5;Schmitt;Klaus;20;;;;;;;;;;;;;;;
78;Einrichtung Apache-WEB-Server, Moberg GmbH;8000.00;0.00;2020-07-01;2020-07-15;0;Müller;Bärbel;Muller;Hildegard;6;Müller;Bärbel;8;;;;;;;;;;;;;;;;;;
79;Aufbau Intranet, Druckerei Wolff;30000.00;7500.00;2020-09-01;2020-09-01;0;Huber;Sepp;Huber;Sepp;10;Huber;Anke;30;;;;;;;;;;;;;;;;;;
80;Vernetzung, Bau AG;100000.00;;2020-07-01;2006-07-31;1;Maier;Anton;Berg;Karin;20;Wasser;Ute;5;Bauer;Klaus;3;Maier;Anton;5;Schmidt;Barbara;5;Muller;Hildegard;5;;;;;;
81;Vernetzung, Großmann;24000.00;5000.00;2020-07-05;2020-07-05;0;Meier;Inge;Meier;Inge;3;Lausen;Werner;10;Görner;Heidrun;10;Preuß;Karl;20;;;;;;;;;;;;
82;DV-Labor, BBS III;40000.00;0.00;2020-08-01;2020-08-01;0;Schneider;Ute;Schneider;Ute;5;Schmitz;Hans;30;Schmidt;Beate;5;;;;;;;;;;;;;;;
84;Umzug Stadtanzeiger;180000.00;30000.00;2020-08-01;2020-09-01;0;Schmitt;Klaus;Wasser;Ute;5;Meyer;Kurth;3;Schmidt;Beate;5;;;;;;;;;;;;;;;
85;Umrüstung Neumann OHG;12000.00;;2020-07-01;2020-09-01;1;Meyer;Kurth;Meyer;Kurth;35;;;;;;;;;;;;;;;;;;;;;
86;Linux-Server, Stadtverwaltung Brühl;15000.00;;2020-08-10;2020-09-10;0;Preuß;Karl;Muller;Hildegard;6;Preuß;Karl;10;;;;;;;;;;;;;;;;;;
87;Win-Server, Lacke Hansen;30000.00;;2020-06-01;2020-06-10;1;Schmidt;Barbara;;;;;;;;;;;;;;;;;;;;;;;;
88;Adabas-SQL-Server, MTech;20000.00;20000.00;2020-09-01;2020-09-01;1;Muller;Hildegard;Schneider;Ute;3;Bauer;Klaus;5;Muller;Hildegard;15;;;;;;;;;;;;;;;
89;Office-Schulung, BATIX;25000.00;;2020-10-01;2020-10-01;0;Schmidt;Barbara;Schmidt;Barbara;20;Görner;Heidrun;10;;;;;;;;;;;;;;;;;;
90;Umstellung Windows- auf Linux-Server, Zuckmann;9500.00;;2020-10-08;2020-10-08;0;Huber;Sepp;Huber;Sepp;5;Meier;Doris;25;;;;;;;;;;;;;;;;;;
91;Schulung, Naumann & Co.;5000.00;;2020-10-15;2020-10-15;0;Müller;Bärbel;Wasser;Ute;8;Maier;Anton;12;Müller;Bärbel;5;;;;;;;;;;;;;;;
